species,Organism Groups,Size(Mb),Chromosomes,Organelles,Plasmids,Assemblies,web_local
Nematocida sp. ERTm5,Eukaryota;Fungi;Other Fungi,4.39761,0,0,0,1,web=GCA_001642415.1
Neolecta irregularis,Eukaryota;Fungi;Ascomycetes,14.1826,0,0,0,1,web=GCA_001929475.1
Nilaparvata lugens yeast-like symbiont,Eukaryota;Fungi;Ascomycetes,26.8096,0,0,0,1,web=GCA_000758425.1
Nosema apis,Eukaryota;Fungi;Other Fungi,8.5695,0,0,0,1,web=GCA_000447185.1
Nosema bombycis,Eukaryota;Fungi;Other Fungi,15.6898,0,0,0,1,web=GCA_000383075.1
Ordospora colligata,Eukaryota;Fungi;Other Fungi,2.29053,0,0,0,4,web=GCA_000803265.1
Piptocephalis cylindrospora,Eukaryota;Fungi;Other Fungi,10.7485,0,0,0,1,web=GCA_003614145.1
Pseudoloma neurophilia,Eukaryota;Fungi;Other Fungi,5.24841,0,0,0,1,web=GCA_001432165.1
Sclerotium cepivorum,Eukaryota;Fungi;Ascomycetes,56.335,0,0,0,1,web=GCA_002162485.1
Smittium angustum,Eukaryota;Fungi;Other Fungi,28.0454,0,0,0,1,web=GCA_003097675.1
Smittium culicis,Eukaryota;Fungi;Other Fungi,77.1248,0,0,0,2,web=GCA_001970855.1
Smittium megazygosporum,Eukaryota;Fungi;Other Fungi,43.532,0,0,0,1,web=GCA_003086715.1
Smittium mucronatum,Eukaryota;Fungi;Other Fungi,102.351,0,0,0,1,web=GCA_001953115.1
Spraguea lophii,Eukaryota;Fungi;Other Fungi,5.76477,0,0,0,12,web=GCA_000430065.1
Stylopage hadra,Eukaryota;Fungi;Other Fungi,55.9545,0,0,0,1,web=GCA_005111325.1
Taxomyces andreanae,Eukaryota;Fungi;Ascomycetes,43.1525,0,0,0,1,web=GCA_001969225.1
Thamnocephalis sphaerospora,Eukaryota;Fungi;Other Fungi,18.2038,0,0,0,1,web=GCA_003614735.1
Thecaphora thlaspeos,Eukaryota;Fungi;Basidiomycetes,20.5916,0,0,0,2,web=GCA_900260175.1
Tilletia laevis,Eukaryota;Fungi;Basidiomycetes,28.7776,0,0,0,2,web=GCA_009428275.1
Tilletia walkeri,Eukaryota;Fungi;Basidiomycetes,24.2746,0,0,0,2,web=GCA_001645055.2
Trachipleistophora hominis,Eukaryota;Fungi;Other Fungi,8.49818,0,0,0,1,web=GCA_000316135.1
Vavraia culicis,Eukaryota;Fungi;Other Fungi,6.11869,0,0,0,1,web=GCA_000192795.1
Zoopage sp. CT-All,Eukaryota;Fungi;Other Fungi,13.9157,0,0,0,1,web=GCA_004114245.1
Zoophagus insidians,Eukaryota;Fungi;Other Fungi,21.009,0,0,0,1,web=GCA_004114325.1
Aaosphaeria arxii,Eukaryota;Fungi;Ascomycetes,38.901,0,0,0,1,web=GCA_010015735.1
Absidia glauca,Eukaryota;Fungi;Other Fungi,48.7464,0,0,0,1,web=GCA_900079185.1
Absidia repens,Eukaryota;Fungi;Other Fungi,47.4229,0,0,0,1,web=GCA_002105175.1
Acaromyces ingoldii,Eukaryota;Fungi;Basidiomycetes,19.3301,0,0,0,1,web=GCA_003144295.1
Aciculosporium take,Eukaryota;Fungi;Ascomycetes,58.8364,0,0,0,1,web=GCA_000222935.2
Acremonium chrysogenum,Eukaryota;Fungi;Ascomycetes,28.5905,0,1,0,1,web=GCA_000769265.1
Actinomucor elegans,Eukaryota;Fungi;Other Fungi,34.1712,0,0,0,1,web=GCA_001599635.1
Aeminium ludgeri,Eukaryota;Fungi;Ascomycetes,22.5856,0,0,0,1,web=GCA_004216415.1
Agaricales sp. HM26-F1,Eukaryota;Fungi;Basidiomycetes,32.2384,0,0,0,1,web=GCA_002718315.1
Agrocybe aegerita,Eukaryota;Fungi;Basidiomycetes,44.7908,0,0,0,1,web=GCA_902728275.1
Agrocybe cylindracea,Eukaryota;Fungi;Basidiomycetes,56.4888,0,0,0,2,web=GCA_003316655.1
Agrocybe pediades,Eukaryota;Fungi;Basidiomycetes,45.1496,0,0,0,1,web=GCA_013053245.1
Albatrellus ellisii,Eukaryota;Fungi;Basidiomycetes,122.762,0,0,0,1,web=GCA_003314395.1
Albatrellus sp. MG142,Eukaryota;Fungi;Basidiomycetes,59.3852,0,0,0,1,web=GCA_003314695.1
Albophoma yamanashiensis,Eukaryota;Fungi;Ascomycetes,31.3906,0,0,0,1,web=GCA_001600555.1
Alectoria sarmentosa,Eukaryota;Fungi;Ascomycetes,39.9583,0,0,0,1,web=GCA_009733775.1
Alloascoidea hylecoeti,Eukaryota;Fungi;Ascomycetes,24.8157,0,0,0,1,web=GCA_001600815.1
Alternaria brassicae,Eukaryota;Fungi;Ascomycetes,34.1411,10,0,0,1,web=GCA_004936725.1
Alternaria sp. MG1,Eukaryota;Fungi;Ascomycetes,34.6956,0,0,0,1,web=GCA_003574525.1
Amanita bisporigera,Eukaryota;Fungi;Basidiomycetes,75.3463,0,0,0,1,web=GCA_001983365.1
Amanita brunnescens,Eukaryota;Fungi;Basidiomycetes,36.0256,0,0,0,1,web=GCA_001691785.2
Amanita jacksonii,Eukaryota;Fungi;Basidiomycetes,30.8564,0,0,0,1,web=GCA_000497225.1
Amanita muscaria,Eukaryota;Fungi;Basidiomycetes,40.6998,0,0,0,2,web=GCA_000827485.1
Amanita phalloides,Eukaryota;Fungi;Basidiomycetes,40.3852,0,0,0,1,web=GCA_001983385.1
Amanita polypyramis,Eukaryota;Fungi;Basidiomycetes,19.6707,0,0,0,1,web=GCA_001691755.2
Amanita pseudoporphyria,Eukaryota;Fungi;Basidiomycetes,52.4855,0,0,0,1,web=GCA_003316615.1
Amanita thiersii,Eukaryota;Fungi;Basidiomycetes,33.6892,0,0,0,1,web=GCA_002554575.1
Amauroascus mutatus,Eukaryota;Fungi;Ascomycetes,30.376,0,0,0,1,web=GCA_001430935.1
Amauroascus niger,Eukaryota;Fungi;Ascomycetes,36.7183,0,0,0,1,web=GCA_001430945.1
Ambrosiozyma oregonensis,Eukaryota;Fungi;Ascomycetes,15.3324,0,0,0,1,web=GCA_003706315.2
Amesia nigricolor,Eukaryota;Fungi;Ascomycetes,31.0243,0,0,0,1,web=GCA_004802645.1
Amniculicola lignicola,Eukaryota;Fungi;Ascomycetes,49.5766,0,0,0,1,web=GCA_010015725.1
Amphiamblys sp. WSBS2006,Eukaryota;Fungi;Other Fungi,5.62015,0,0,0,1,web=GCA_001875675.1
Amphirosellinia nigrospora,Eukaryota;Fungi;Ascomycetes,48.1778,0,0,0,1,web=GCA_004123355.1
Amylostereum areolatum,Eukaryota;Fungi;Basidiomycetes,57.5671,0,0,0,1,web=GCA_012932865.1
Anaeromyces robustus,Eukaryota;Fungi;Other Fungi,71.685,0,0,0,1,web=GCA_002104895.1
Anncaliia algerae,Eukaryota;Fungi;Other Fungi,12.1634,0,0,0,3,web=GCA_000313815.1
Annulohypoxylon stygium,Eukaryota;Fungi;Ascomycetes,38.6811,0,0,0,2,web=GCA_003049155.1
Annulohypoxylon truncatum,Eukaryota;Fungi;Ascomycetes,38.5119,0,0,0,1,web=GCA_902805465.1
Antarctomyces pellizariae,Eukaryota;Fungi;Ascomycetes,24.218,0,0,0,1,web=GCA_010623925.1
Anthracocystis flocculosa,Eukaryota;Fungi;Basidiomycetes,23.3054,0,0,0,2,web=GCA_000417875.1
Antrodiella citrinella,Eukaryota;Fungi;Basidiomycetes,33.0172,0,0,0,1,web=GCA_004802725.1
Apiotrichum akiyoshidainum,Eukaryota;Fungi;Basidiomycetes,30.0426,0,0,0,1,web=GCA_002973495.1
Apiotrichum brassicae,Eukaryota;Fungi;Basidiomycetes,23.6477,0,0,0,1,web=GCA_001600295.1
Apiotrichum domesticum,Eukaryota;Fungi;Basidiomycetes,24.5109,0,0,0,1,web=GCA_001599015.1
Apiotrichum gamsii,Eukaryota;Fungi;Basidiomycetes,24.6094,0,0,0,1,web=GCA_001600315.1
Apiotrichum gracile,Eukaryota;Fungi;Basidiomycetes,24.1149,0,0,0,1,web=GCA_001600335.1
Apiotrichum laibachii,Eukaryota;Fungi;Basidiomycetes,30.6166,0,0,0,1,web=GCA_001600735.1
Apiotrichum montevideense,Eukaryota;Fungi;Basidiomycetes,24.8722,0,0,0,1,web=GCA_001598995.1
Apiotrichum mycotoxinovorans,Eukaryota;Fungi;Basidiomycetes,30.7497,7,0,0,2,web=GCA_011290525.1
Apiotrichum veenhuisii,Eukaryota;Fungi;Basidiomycetes,31.6177,0,0,0,1,web=GCA_001600595.1
Aplosporella prunicola,Eukaryota;Fungi;Ascomycetes,32.8187,0,0,0,1,web=GCA_010093885.1
Apophysomyces elegans,Eukaryota;Fungi;Other Fungi,38.4676,0,0,0,1,web=GCA_000696995.1
Apophysomyces trapeziformis,Eukaryota;Fungi;Other Fungi,35.8408,0,0,0,1,web=GCA_000696975.1
Apophysomyces variabilis,Eukaryota;Fungi;Other Fungi,39.3223,0,0,0,1,web=GCA_002749535.1
Aquanectria penicillioides,Eukaryota;Fungi;Ascomycetes,53.7635,0,0,0,1,web=GCA_003415625.1
Arachnopeziza araneosa,Eukaryota;Fungi;Ascomycetes,40.4532,0,0,0,1,web=GCA_003988855.1
Armillaria cepistipes,Eukaryota;Fungi;Basidiomycetes,75.5196,0,0,0,1,web=GCA_900157415.1
Armillaria fuscipes,Eukaryota;Fungi;Basidiomycetes,52.9843,0,0,0,1,web=GCA_001679825.1
Arthonia radiata,Eukaryota;Fungi;Ascomycetes,33.5018,0,0,0,1,web=GCA_002989075.1
Arthrinium malaysianum,Eukaryota;Fungi;Ascomycetes,46.11,0,0,0,1,web=GCA_006508115.1
Arthrinium phaeospermum,Eukaryota;Fungi;Ascomycetes,48.4499,0,0,0,1,web=GCA_006503535.1
Arthrobotrys entomopaga,Eukaryota;Fungi;Ascomycetes,38.3791,0,0,0,1,web=GCA_012184315.1
Arthrobotrys flagrans,Eukaryota;Fungi;Ascomycetes,36.6458,0,0,0,3,web=GCA_003590515.1
Arthrobotrys oligospora,Eukaryota;Fungi;Ascomycetes,40.0728,0,0,0,20,web=GCA_000225545.1
Arthrocladium fulminans,Eukaryota;Fungi;Ascomycetes,27.1953,0,0,0,1,web=GCA_003614865.1
Articulospora tetracladia,Eukaryota;Fungi;Ascomycetes,41.8468,0,0,0,1,web=GCA_003415645.1
Ascobolus immersus,Eukaryota;Fungi;Ascomycetes,59.5299,0,0,0,1,web=GCA_003788565.2
Ascochyta viciae,Eukaryota;Fungi;Ascomycetes,49.9601,0,0,0,1,web=GCA_004335205.1
Ascochyta viciae-villosae,Eukaryota;Fungi;Ascomycetes,46.0096,0,0,0,1,web=GCA_004335205.1
Ascocoryne sarcoides,Eukaryota;Fungi;Ascomycetes,34.2474,0,0,0,1,web=GCA_000328965.1
Ascodesmis nigricans,Eukaryota;Fungi;Ascomycetes,27.3852,0,0,0,1,web=GCA_004786065.1
Ascoidea asiatica,Eukaryota;Fungi;Ascomycetes,20.3137,0,0,0,1,web=GCA_001600695.1
Ascoidea rubescens,Eukaryota;Fungi;Ascomycetes,17.504,0,0,0,1,web=GCA_001661345.1
Ascosphaera apis,Eukaryota;Fungi;Ascomycetes,20.3131,0,0,0,2,web=GCA_000149775.1
Athelia rolfsii,Eukaryota;Fungi;Basidiomycetes,32.496,0,0,0,2,web=GCA_000961905.2
Atkinsonella hypoxylon,Eukaryota;Fungi;Ascomycetes,35.5932,0,0,0,1,web=GCA_000729835.1
Atkinsonella texensis,Eukaryota;Fungi;Ascomycetes,29.3746,0,0,0,2,web=GCA_001008035.1
Aulographum hederae,Eukaryota;Fungi;Ascomycetes,31.9835,0,0,0,1,web=GCA_010015705.1
Aureobasidium melanogenum,Eukaryota;Fungi;Ascomycetes,26.1176,0,0,0,2,web=GCA_000721775.1
Aureobasidium namibiae,Eukaryota;Fungi;Ascomycetes,25.4286,0,0,0,1,web=GCA_000721765.1
Aureobasidium sp. FSWF8-4,Eukaryota;Fungi;Ascomycetes,28.1737,0,0,0,1,web=GCA_001914275.1
Aureobasidium sp. P6,Eukaryota;Fungi;Ascomycetes,24.6344,0,0,0,1,web=GCA_003992365.1
Auricularia auricula-judae,Eukaryota;Fungi;Basidiomycetes,43.569,0,0,0,1,web=GCA_002092955.1
Auricularia cornea,Eukaryota;Fungi;Basidiomycetes,78.5041,0,0,0,1,web=GCA_008368385.1
Auricularia heimuer,Eukaryota;Fungi;Basidiomycetes,49.7618,0,0,0,1,web=GCA_002287115.1
Auricularia polytricha,Eukaryota;Fungi;Basidiomycetes,38.6887,0,0,0,1,web=GCA_003316125.1
Auricularia subglabra,Eukaryota;Fungi;Basidiomycetes,74.9202,0,0,0,1,web=GCA_000265015.1
Auriculariopsis ampla,Eukaryota;Fungi;Basidiomycetes,49.8739,0,0,0,1,web=GCA_007026445.1
Austropuccinia psidii,Eukaryota;Fungi;Basidiomycetes,1018.4,0,0,0,4,web=GCA_000469055.1
Baeospora myosura,Eukaryota;Fungi;Basidiomycetes,61.019,0,0,0,1,web=GCA_001179705.1
Balansia obtecta,Eukaryota;Fungi;Ascomycetes,30.1535,0,0,0,1,web=GCA_000709145.1
Basidioascus undulatus,Eukaryota;Fungi;Basidiomycetes,32.1281,0,0,0,1,web=GCA_000826855.1
Basidiobolus heterosporus,Eukaryota;Fungi;Other Fungi,44.0538,0,0,0,1,web=GCA_000697455.1
Basidiobolus meristosporus,Eukaryota;Fungi;Other Fungi,89.4891,0,0,0,2,web=GCA_000697375.1
Batrachochytrium dendrobatidis,Eukaryota;Fungi;Other Fungi,24.3151,0,0,0,3,web=GCA_000149865.1
Batrachochytrium salamandrivorans,Eukaryota;Fungi;Other Fungi,32.6364,0,0,0,1,web=GCA_002006685.1
Baudoinia panamericana,Eukaryota;Fungi;Ascomycetes,21.8756,0,0,0,1,web=GCA_000338955.1
Beauveria pseudobassiana,Eukaryota;Fungi;Ascomycetes,34.5081,0,0,0,1,web=GCA_003267905.1
Beauveria rudraprayagi,Eukaryota;Fungi;Ascomycetes,36.5895,0,0,0,1,web=GCA_000733645.1
Beauveria sp. IMV 00265,Eukaryota;Fungi;Ascomycetes,35.1901,0,0,0,1,web=GCA_001931865.2
Bertia moriformis,Eukaryota;Fungi;Ascomycetes,417.331,0,0,0,1,web=GCA_011317325.1
Beverwykella pulmonaria,Eukaryota;Fungi;Ascomycetes,45.9662,0,0,0,1,web=GCA_001599595.1
Bifiguratus adelaidae,Eukaryota;Fungi;Other Fungi,19.4789,0,0,0,1,web=GCA_002261195.1
Blastobotrys americana,Eukaryota;Fungi;Ascomycetes,12.5932,0,0,0,1,web=GCA_003705795.2
Blastobotrys mokoenaii,Eukaryota;Fungi;Ascomycetes,13.7779,0,0,0,1,web=GCA_003705765.2
Blastobotrys muscicola,Eukaryota;Fungi;Ascomycetes,14.7129,0,0,0,1,web=GCA_003705745.2
Blastobotrys peoriensis,Eukaryota;Fungi;Ascomycetes,14.1193,0,0,0,1,web=GCA_003705735.2
Blastobotrys raffinosifermentans,Eukaryota;Fungi;Ascomycetes,12.4582,0,0,0,1,web=GCA_003705705.1
Blastobotrys serpentis,Eukaryota;Fungi;Ascomycetes,13.8904,0,0,0,1,web=GCA_003705695.1
Blastomyces gilchristii,Eukaryota;Fungi;Ascomycetes,75.4047,0,0,0,1,web=GCA_000003855.2
Blumeria graminis,Eukaryota;Fungi;Ascomycetes,140.803,12,0,0,11,web=GCA_000151065.3
Blumeriella jaapii,Eukaryota;Fungi;Ascomycetes,47.4197,0,0,0,1,web=GCA_009599575.1
Boletus bicolor,Eukaryota;Fungi;Basidiomycetes,47.8763,0,0,0,1,web=GCA_003316205.1
Boletus edulis,Eukaryota;Fungi;Basidiomycetes,52.5757,0,0,0,1,web=GCA_003316165.1
Boletus sp. MG55,Eukaryota;Fungi;Basidiomycetes,54.8447,0,0,0,1,web=GCA_003313885.1
Boletus sp. MG95,Eukaryota;Fungi;Basidiomycetes,38.8703,0,0,0,1,web=GCA_003313155.1
Boletus speciosus,Eukaryota;Fungi;Basidiomycetes,29.9055,0,0,0,1,web=GCA_003316055.1
Bondarzewia mesenterica,Eukaryota;Fungi;Basidiomycetes,36.7216,0,0,0,1,web=GCA_004802705.1
Botryobasidium botryosum,Eukaryota;Fungi;Basidiomycetes,46.6743,0,0,0,1,web=GCA_000697705.1
Botryotinia calthae,Eukaryota;Fungi;Ascomycetes,47.4464,0,0,0,1,web=GCA_004379285.1
Botryotinia convoluta,Eukaryota;Fungi;Ascomycetes,45.2841,0,0,0,1,web=GCA_004786275.1
Botryotinia narcissicola,Eukaryota;Fungi;Ascomycetes,54.7658,0,0,0,1,web=GCA_004786225.1
Botryozyma nematodophila,Eukaryota;Fungi;Ascomycetes,17.2082,0,0,0,1,web=GCA_003707445.1
Botrytis cinerea,Eukaryota;Fungi;Ascomycetes,42.6301,18,0,0,4,web=GCA_000143535.4
Botrytis elliptica,Eukaryota;Fungi;Ascomycetes,47.5631,0,0,0,1,web=GCA_004786205.1
Botrytis fabae,Eukaryota;Fungi;Ascomycetes,44.8251,0,0,0,2,web=GCA_004335035.1
Botrytis fragariae,Eukaryota;Fungi;Ascomycetes,41.9238,0,0,0,1,web=GCA_013461495.1
Botrytis galanthina,Eukaryota;Fungi;Ascomycetes,43.8654,0,0,0,1,web=GCA_004916875.1
Botrytis hyacinthi,Eukaryota;Fungi;Ascomycetes,43.8198,0,0,0,1,web=GCA_004786245.1
Botrytis paeoniae,Eukaryota;Fungi;Ascomycetes,46.2455,0,0,0,2,web=GCA_001005785.1
Botrytis porri,Eukaryota;Fungi;Ascomycetes,42.9584,0,0,0,1,web=GCA_004786265.1
Botrytis tulipae,Eukaryota;Fungi;Ascomycetes,45.3211,0,0,0,1,web=GCA_004786125.1
Brettanomyces anomalus,Eukaryota;Fungi;Ascomycetes,12.503,0,0,0,4,web=GCA_001005505.1
Byssochlamys sp. AF001,Eukaryota;Fungi;Ascomycetes,35.8781,0,0,0,1,web=GCA_002914405.1
Byssochlamys sp. BYSS01,Eukaryota;Fungi;Ascomycetes,29.0746,0,0,0,1,web=GCA_002242795.1
Byssochlamys sp. IMV 00045,Eukaryota;Fungi;Ascomycetes,50.1561,0,0,0,1,web=GCA_001931905.2
Byssothecium circinans,Eukaryota;Fungi;Ascomycetes,49.2887,0,0,0,1,web=GCA_010015675.1
Cadophora malorum,Eukaryota;Fungi;Ascomycetes,47.8,0,0,0,1,web=GCA_900079555.1
Cadophora sp. DSE1049,Eukaryota;Fungi;Ascomycetes,70.4591,0,0,0,1,web=GCA_003073865.1
Cairneyella variabilis,Eukaryota;Fungi;Ascomycetes,50.6936,0,0,0,1,web=GCA_001625345.1
Calcarisporium arbuscula,Eukaryota;Fungi;Ascomycetes,44.9861,0,0,0,1,web=GCA_009828645.1
Caloboletus calopus,Eukaryota;Fungi;Basidiomycetes,32.4325,0,0,0,1,web=GCA_003316085.1
Calocybe gambosa,Eukaryota;Fungi;Basidiomycetes,59.9791,0,0,0,1,web=GCA_900068965.1
Calonectria aciculata,Eukaryota;Fungi;Ascomycetes,61.5919,0,0,0,1,web=GCA_013406995.1
Calonectria crousiana,Eukaryota;Fungi;Ascomycetes,58.0707,0,0,0,1,web=GCA_013406985.1
Calonectria fujianensis,Eukaryota;Fungi;Ascomycetes,61.4519,0,0,0,1,web=GCA_013406965.1
Calonectria henricotiae,Eukaryota;Fungi;Ascomycetes,47.5368,0,0,0,4,web=GCA_004380885.1
Calonectria honghensis,Eukaryota;Fungi;Ascomycetes,61.7413,0,0,0,1,web=GCA_013403855.1
Calonectria ilicicola,Eukaryota;Fungi;Ascomycetes,0,0,0,0,0,web=GCA_014621995.1
Calonectria leucothoes,Eukaryota;Fungi;Ascomycetes,63.0644,0,0,0,1,web=GCA_002179835.1
Calonectria naviculata,Eukaryota;Fungi;Ascomycetes,65.7191,0,0,0,1,web=GCA_003031705.1
Calonectria pseudonaviculata,Eukaryota;Fungi;Ascomycetes,54.9752,0,0,0,9,web=GCA_001696505.1
Calonectria pseudoreteaudii,Eukaryota;Fungi;Ascomycetes,63.6925,0,0,0,1,web=GCA_001879505.1
Calonectria pseudoturangicola,Eukaryota;Fungi;Ascomycetes,62.0539,0,0,0,1,web=GCA_013403825.1
Candida corydali,Eukaryota;Fungi;Ascomycetes,11.6104,0,0,0,1,web=GCA_003706475.2
Candida metapsilosis,Eukaryota;Fungi;Ascomycetes,13.3936,0,0,0,2,web=GCA_008904905.1
Candida orthopsilosis,Eukaryota;Fungi;Ascomycetes,12.6594,8,0,0,4,web=GCA_000304155.1
Candida sojae,Eukaryota;Fungi;Ascomycetes,15.1844,0,0,0,2,web=GCA_001442715.1
Candida sp. JCM 15000,Eukaryota;Fungi;Ascomycetes,9.21388,0,0,0,1,web=GCA_001950555.1
Candida sp. LDI48194,Eukaryota;Fungi;Ascomycetes,13.9915,0,0,0,1,web=GCA_001005365.1
Cantharellus appalachiensis,Eukaryota;Fungi;Basidiomycetes,131.127,0,0,0,1,web=GCA_003314335.1
Cantharellus cibarius,Eukaryota;Fungi;Basidiomycetes,61.6412,0,0,0,1,web=GCA_003521295.1
Cantharellus cinnabarinus,Eukaryota;Fungi;Basidiomycetes,62.3635,0,0,0,1,web=GCA_003314235.1
Cantharellus lutescens,Eukaryota;Fungi;Basidiomycetes,160.367,0,0,0,1,web=GCA_003314295.1
Capronia coronata,Eukaryota;Fungi;Ascomycetes,25.8076,0,0,0,1,web=GCA_000585585.1
Capronia epimyces,Eukaryota;Fungi;Ascomycetes,28.8896,0,0,0,1,web=GCA_000585565.1
Caulochytrium protostelioides,Eukaryota;Fungi;Other Fungi,21.7969,0,0,0,2,web=GCA_003615035.1
Cenococcum geophilum,Eukaryota;Fungi;Ascomycetes,177.557,0,0,0,1,web=GCA_001692895.1
Cephaloascus albidus,Eukaryota;Fungi;Ascomycetes,16.5909,0,0,0,1,web=GCA_003706495.1
Cephaloascus fragrans,Eukaryota;Fungi;Ascomycetes,13.7327,0,0,0,1,web=GCA_003707825.2
Ceraceosorus bombacis,Eukaryota;Fungi;Basidiomycetes,26.0901,0,0,0,1,web=GCA_900000165.1
Ceraceosorus guamensis,Eukaryota;Fungi;Basidiomycetes,24.1481,0,0,0,1,web=GCA_003144195.1
Ceratocystiopsis brevicomis,Eukaryota;Fungi;Ascomycetes,20.7378,0,0,0,1,web=GCA_002778105.1
Ceratocystiopsis minuta,Eukaryota;Fungi;Ascomycetes,21.2993,0,0,0,1,web=GCA_001676865.1
Ceratocystis adiposa,Eukaryota;Fungi;Ascomycetes,28.3392,0,0,0,1,web=GCA_001640685.1
Ceratocystis albifundus,Eukaryota;Fungi;Ascomycetes,29.2519,0,0,0,7,web=GCA_000813685.1
Ceratocystis cacaofunesta,Eukaryota;Fungi;Ascomycetes,30.4842,0,0,0,1,web=GCA_002776505.1
Ceratocystis eucalypticola,Eukaryota;Fungi;Ascomycetes,30.7179,0,0,0,1,web=GCA_001513815.1
Ceratocystis fimbriata,Eukaryota;Fungi;Ascomycetes,31.6099,0,0,0,3,web=GCA_000389695.3
Ceratocystis platani,Eukaryota;Fungi;Ascomycetes,29.1814,0,0,0,1,web=GCA_000978885.1
Ceratocystis smalleyi,Eukaryota;Fungi;Ascomycetes,25.7631,0,0,0,1,web=GCA_003449175.1
Cercospora berteroae,Eukaryota;Fungi;Ascomycetes,33.8928,0,0,0,1,web=GCA_002933655.1
Cercospora beticola,Eukaryota;Fungi;Ascomycetes,37.057,10,0,0,3,web=GCA_002742065.1
Cercospora brassicicola,Eukaryota;Fungi;Ascomycetes,38.3244,0,0,0,1,web=GCA_013365245.1
Cercospora canescens,Eukaryota;Fungi;Ascomycetes,33.9672,0,0,0,1,web=GCA_000347735.1
Cercospora cf. flagellaris,Eukaryota;Fungi;Ascomycetes,33.2407,0,0,0,1,web=GCA_005356885.1
Cercospora cf. sigesbeckiae,Eukaryota;Fungi;Ascomycetes,33.7209,0,0,0,2,web=GCA_002217505.1
