#Organism Name,Organism Groups,Size(Mb),Chromosomes,Organelles,Plasmids,Assemblies
"[Candida] psychrophila","Eukaryota;Fungi;Ascomycetes",11.2417,0,0,0,1
"[Candida] rhagii","Eukaryota;Fungi;Ascomycetes",12.4466,0,0,0,1
"[Candida] sake","Eukaryota;Fungi;Ascomycetes",14.1182,0,0,0,1
"[Candida] schatavii","Eukaryota;Fungi;Ascomycetes",13.7498,0,0,0,1
"[Candida] succiphila","Eukaryota;Fungi;Ascomycetes",12.1499,0,0,0,1
"[Candida] tammaniensis","Eukaryota;Fungi;Ascomycetes",10.7945,0,0,0,1
"[Candida] torresii","Eukaryota;Fungi;Ascomycetes",10.9345,0,0,0,1
"[Candida] vartiovaarae","Eukaryota;Fungi;Ascomycetes",11.3251,0,0,0,2
"Ceratocystis manginecans","Eukaryota;Fungi;Ascomycetes",31.9044,0,0,0,3
"Citeromyces matritensis","Eukaryota;Fungi;Ascomycetes",20.3213,0,0,0,2
"Cladophialophora bantiana","Eukaryota;Fungi;Ascomycetes",36.7226,0,0,0,2
"Cladosporium cladosporioides","Eukaryota;Fungi;Ascomycetes",33.2257,0,0,0,1
"Cladosporium sphaerospermum","Eukaryota;Fungi;Ascomycetes",26.8942,0,0,0,1
"Claviceps humidiphila","Eukaryota;Fungi;Ascomycetes",30.4882,0,0,0,1
"Clavispora fructus","Eukaryota;Fungi;Ascomycetes",11.4426,0,0,0,1
"Clavispora lusitaniae","Eukaryota;Fungi;Ascomycetes",12.1149,0,0,0,30
"Clonostachys rosea","Eukaryota;Fungi;Ascomycetes",55.4164,0,0,0,2
"Coccidioides immitis","Eukaryota;Fungi;Ascomycetes",29.016,0,0,0,5
"Colletotrichum asianum","Eukaryota;Fungi;Ascomycetes",64.7313,0,0,0,1
"Colletotrichum destructivum","Eukaryota;Fungi;Ascomycetes",52.146,0,0,0,1
"Colletotrichum falcatum","Eukaryota;Fungi;Ascomycetes",48.1864,0,0,0,1
"Colletotrichum fioriniae","Eukaryota;Fungi;Ascomycetes",50.1509,0,0,0,3
"Colletotrichum fructicola","Eukaryota;Fungi;Ascomycetes",58.0564,0,0,0,4
"Colletotrichum gloeosporioides","Eukaryota;Fungi;Ascomycetes",61.9165,0,0,0,9
"Colletotrichum graminicola","Eukaryota;Fungi;Ascomycetes",51.6443,0,1,0,2
"Colletotrichum higginsianum","Eukaryota;Fungi;Ascomycetes",50.7161,11,0,0,3
"Colletotrichum incanum","Eukaryota;Fungi;Ascomycetes",53.2546,0,0,0,2
"Colletotrichum lentis","Eukaryota;Fungi;Ascomycetes",56.1001,0,0,0,1
"Colletotrichum lindemuthianum","Eukaryota;Fungi;Ascomycetes",99.1667,0,0,0,2
"Colletotrichum musae","Eukaryota;Fungi;Ascomycetes",49.1188,0,0,0,1
"Colletotrichum nymphaeae","Eukaryota;Fungi;Ascomycetes",49.9563,0,0,0,1
"Colletotrichum salicis","Eukaryota;Fungi;Ascomycetes",48.3734,0,0,0,1
"Colletotrichum shisoi","Eukaryota;Fungi;Ascomycetes",69.6677,0,0,0,1
"Colletotrichum sidae","Eukaryota;Fungi;Ascomycetes",86.8278,0,0,0,1
"Colletotrichum spinosum","Eukaryota;Fungi;Ascomycetes",82.7349,0,0,0,1
"Colletotrichum tanaceti","Eukaryota;Fungi;Ascomycetes",57.9125,0,0,0,1
"Colletotrichum truncatum","Eukaryota;Fungi;Ascomycetes",57.9128,0,0,0,2
"Coniella lustricola","Eukaryota;Fungi;Ascomycetes",36.5645,0,0,0,1
"Cordyceps confragosa","Eukaryota;Fungi;Ascomycetes",35.5941,0,0,0,2
"Cordyceps farinosa","Eukaryota;Fungi;Ascomycetes",38.0428,0,0,0,2
"Cordyceps javanica","Eukaryota;Fungi;Ascomycetes",34.9725,0,0,0,2
"Cucurbitaria berberidis","Eukaryota;Fungi;Ascomycetes",32.9054,0,0,0,1
"Curvularia geniculata","Eukaryota;Fungi;Ascomycetes",33.5359,0,0,0,1
"Curvularia kusanoi","Eukaryota;Fungi;Ascomycetes",33.3407,0,0,0,1
"Curvularia lunata","Eukaryota;Fungi;Ascomycetes",35.4974,0,0,0,2
"Curvularia papendorfii","Eukaryota;Fungi;Ascomycetes",33.3795,0,0,0,1
"Cyberlindnera americana","Eukaryota;Fungi;Ascomycetes",11.6031,0,0,0,2
"Cyberlindnera fabianii","Eukaryota;Fungi;Ascomycetes",12.3038,0,0,0,4
"Cyberlindnera jadinii","Eukaryota;Fungi;Ascomycetes",13.0184,0,0,0,3
"Cyberlindnera misumaiensis","Eukaryota;Fungi;Ascomycetes",10.5439,0,0,0,1
"Cyberlindnera mrakii","Eukaryota;Fungi;Ascomycetes",12.7701,0,0,0,1
"Cyberlindnera petersonii","Eukaryota;Fungi;Ascomycetes",11.6428,0,0,0,1
"Cyberlindnera saturnus","Eukaryota;Fungi;Ascomycetes",13.4288,0,0,0,1
"Cyberlindnera suaveolens","Eukaryota;Fungi;Ascomycetes",12.3837,0,0,0,1
"Cytospora leucostoma","Eukaryota;Fungi;Ascomycetes",37.5702,0,0,0,1
"Dactylonectria macrodidyma","Eukaryota;Fungi;Ascomycetes",57.9964,0,0,0,1
"Davidsoniella eucalypti","Eukaryota;Fungi;Ascomycetes",41.3656,0,0,0,1
"Davidsoniella neocaledoniae","Eukaryota;Fungi;Ascomycetes",33.5048,0,0,0,1
"Davidsoniella virescens","Eukaryota;Fungi;Ascomycetes",33.428,0,0,0,1
"Debaryomyces fabryi","Eukaryota;Fungi;Ascomycetes",11.9364,0,0,0,2
"Debaryomyces nepalensis","Eukaryota;Fungi;Ascomycetes",11.4598,0,0,0,1
"Debaryomyces subglobosus","Eukaryota;Fungi;Ascomycetes",11.5539,0,0,0,1
"Diaporthe ampelina","Eukaryota;Fungi;Ascomycetes",59.4959,0,0,0,2
"Diaporthe aspalathi","Eukaryota;Fungi;Ascomycetes",55.0299,0,0,0,1
"Diaporthe longicolla","Eukaryota;Fungi;Ascomycetes",64.7146,0,0,0,2
"Didymella exigua","Eukaryota;Fungi;Ascomycetes",34.3892,0,0,0,1
"Didymella heteroderae","Eukaryota;Fungi;Ascomycetes",37.0693,0,0,0,1
"Didymella keratinophila","Eukaryota;Fungi;Ascomycetes",36.2175,0,0,0,1
"Didymella lethalis","Eukaryota;Fungi;Ascomycetes",33.2404,0,0,0,2
"Didymella pinodes","Eukaryota;Fungi;Ascomycetes",33.7657,0,0,0,5
"Didymella segeticola","Eukaryota;Fungi;Ascomycetes",33.4483,0,0,0,1
"Didymosphaeria enalia","Eukaryota;Fungi;Ascomycetes",61.2077,0,0,0,1
"Diplodia sapinea","Eukaryota;Fungi;Ascomycetes",36.0534,0,0,0,2
"Diutina catenulata","Eukaryota;Fungi;Ascomycetes",13.0999,0,0,0,1
"Diutina rugosa","Eukaryota;Fungi;Ascomycetes",13.446,0,0,0,1
"Emergomyces orientalis","Eukaryota;Fungi;Ascomycetes",35.4985,0,0,0,1
"Emergomyces pasteurianus","Eukaryota;Fungi;Ascomycetes",32.411,0,0,0,1
"Emmonsia crescens","Eukaryota;Fungi;Ascomycetes",33.7545,0,0,0,2
"Endoconidiophora polonica","Eukaryota;Fungi;Ascomycetes",32.4562,0,0,0,1
"Epichloe aotearoae","Eukaryota;Fungi;Ascomycetes",34.4231,0,0,0,1
"Epichloe gansuensis E7080","Eukaryota;Fungi;Ascomycetes",39.6162,0,0,0,1
"Epichloe gansuensis var. inebrians E818","Eukaryota;Fungi;Ascomycetes",29.6758,0,0,0,1
"Epicoccum nigrum","Eukaryota;Fungi;Ascomycetes",34.7442,0,0,0,2
"Epicoccum sorghinum","Eukaryota;Fungi;Ascomycetes",33.4202,0,0,0,1
"Eremothecium coryli","Eukaryota;Fungi;Ascomycetes",9.09493,0,0,0,1
"Eremothecium sinecaudum","Eukaryota;Fungi;Ascomycetes",8.92252,7,1,0,1
"Exophiala alcalophila","Eukaryota;Fungi;Ascomycetes",29.8536,0,0,0,1
"Exophiala aquamarina","Eukaryota;Fungi;Ascomycetes",41.567,0,0,0,1
"Exophiala calicioides","Eukaryota;Fungi;Ascomycetes",36.3667,0,0,0,1
"Exophiala dermatitidis","Eukaryota;Fungi;Ascomycetes",26.3768,0,1,0,7
"Exophiala lecanii-corni","Eukaryota;Fungi;Ascomycetes",34.4207,12,1,0,1
"Exophiala oligosperma","Eukaryota;Fungi;Ascomycetes",38.2245,0,0,0,1
"Exophiala phaeomuriformis","Eukaryota;Fungi;Ascomycetes",25.8683,0,0,0,1
"Exophiala sideris","Eukaryota;Fungi;Ascomycetes",29.5056,0,0,0,1
"Exophiala sp.","Eukaryota;Fungi;Ascomycetes",24.6663,0,0,0,1
"Exophiala spinifera","Eukaryota;Fungi;Ascomycetes",32.9123,0,0,0,10
"Exserohilum turcicum","Eukaryota;Fungi;Ascomycetes",43.0135,0,0,0,1
"Fonsecaea pedrosoi","Eukaryota;Fungi;Ascomycetes",34.6889,0,0,0,1
"Furcasterigmium furcatum","Eukaryota;Fungi;Ascomycetes",40.3207,0,0,0,1
"Fusarium avenaceum","Eukaryota;Fungi;Ascomycetes",43.1681,0,1,0,3
"Fusarium circinatum","Eukaryota;Fungi;Ascomycetes",43.9492,12,0,0,3
"Fusarium citri","Eukaryota;Fungi;Ascomycetes",37.8718,0,0,0,1
"Fusarium clavum","Eukaryota;Fungi;Ascomycetes",38.6006,0,0,0,1
"Fusarium coffeatum","Eukaryota;Fungi;Ascomycetes",37.7697,0,0,0,2
"Fusarium commune","Eukaryota;Fungi;Ascomycetes",46.1785,0,0,0,1
"Fusarium equiseti","Eukaryota;Fungi;Ascomycetes",40.776,0,0,0,4
"Fusarium euwallaceae","Eukaryota;Fungi;Ascomycetes",48.2741,0,0,0,2
"Fusarium fasciculatum","Eukaryota;Fungi;Ascomycetes",40.4391,0,0,0,2
"Fusarium floridanum","Eukaryota;Fungi;Ascomycetes",47.4298,0,0,0,1
"Fusarium fujikuroi","Eukaryota;Fungi;Ascomycetes",43.8323,12,0,0,19
"Fusarium humuli","Eukaryota;Fungi;Ascomycetes",39.1613,0,0,0,2
"Fusarium incarnatum","Eukaryota;Fungi;Ascomycetes",37.4916,0,0,0,3
"Fusarium irregulare","Eukaryota;Fungi;Ascomycetes",37.4416,0,0,0,1
"Fusarium kuroshium","Eukaryota;Fungi;Ascomycetes",46.6368,0,0,0,1
"Fusarium metavorans","Eukaryota;Fungi;Ascomycetes",46.941,0,0,0,1
"Fusarium nanum","Eukaryota;Fungi;Ascomycetes",37.1524,0,0,0,1
"Fusarium neocosmosporiellum","Eukaryota;Fungi;Ascomycetes",54.0375,0,0,0,1
"Fusarium nygamai","Eukaryota;Fungi;Ascomycetes",51.615,0,0,0,2
"Fusarium oxysporum","Eukaryota;Fungi;Ascomycetes",61.3869,15,0,0,256
"Fusarium phaseoli","Eukaryota;Fungi;Ascomycetes",50.5344,0,0,0,1
"Fusarium proliferatum","Eukaryota;Fungi;Ascomycetes",45.2103,0,0,0,13
"Fusarium temperatum","Eukaryota;Fungi;Ascomycetes",45.4588,0,0,0,1
"Fusarium tricinctum","Eukaryota;Fungi;Ascomycetes",42.7961,0,0,0,3
"Geosmithia morbida","Eukaryota;Fungi;Ascomycetes",26.5491,0,0,0,1
"Geotrichum candidum","Eukaryota;Fungi;Ascomycetes",23.3947,0,0,0,2
"Gliomastix tumulicola","Eukaryota;Fungi;Ascomycetes",42.3854,0,0,0,1
"Groenewaldozyma salmanticensis","Eukaryota;Fungi;Ascomycetes",12.2929,0,0,0,1
"Hanseniaspora guilliermondii","Eukaryota;Fungi;Ascomycetes",9.13564,0,0,0,2
"Hanseniaspora occidentalis","Eukaryota;Fungi;Ascomycetes",12.166,0,0,0,2
"Hanseniaspora osmophila","Eukaryota;Fungi;Ascomycetes",11.4584,0,0,0,2
"Hanseniaspora thailandica","Eukaryota;Fungi;Ascomycetes",9.97609,0,0,0,1
"Hanseniaspora uvarum","Eukaryota;Fungi;Ascomycetes",8.80779,0,0,0,9
"Hanseniaspora valbyensis","Eukaryota;Fungi;Ascomycetes",11.464,0,0,0,1
"Helicocarpus griseus","Eukaryota;Fungi;Ascomycetes",32.0351,0,0,0,1
"Histoplasma capsulatum","Eukaryota;Fungi;Ascomycetes",33.0303,0,0,0,6
"Hortaea werneckii","Eukaryota;Fungi;Ascomycetes",49.7773,0,0,0,13
"Huntiella bhutanensis","Eukaryota;Fungi;Ascomycetes",26.6957,0,0,0,1
"Huntiella decipiens","Eukaryota;Fungi;Ascomycetes",26.6266,0,0,0,1
"Huntiella moniliformis","Eukaryota;Fungi;Ascomycetes",25.4296,0,0,0,1
"Huntiella omanensis","Eukaryota;Fungi;Ascomycetes",31.1252,0,0,0,1
"Huntiella savannae","Eukaryota;Fungi;Ascomycetes",28.5424,0,0,0,1
"Hyaloscypha bicolor","Eukaryota;Fungi;Ascomycetes",82.3848,0,0,0,1
"Hyaloscypha variabilis","Eukaryota;Fungi;Ascomycetes",55.8578,0,0,0,1
"Hyphopichia burtonii","Eukaryota;Fungi;Ascomycetes",12.4031,0,0,0,2
"Hyphopichia heimii","Eukaryota;Fungi;Ascomycetes",12.9608,0,0,0,1
"Hyphopichia homilentoma","Eukaryota;Fungi;Ascomycetes",12.1768,0,0,0,1
"Ilyonectria destructans","Eukaryota;Fungi;Ascomycetes",60.4037,0,0,0,1
"Kazachstania rosinii","Eukaryota;Fungi;Ascomycetes",12.2662,0,0,0,1
"Kazachstania servazzii","Eukaryota;Fungi;Ascomycetes",12.8368,0,0,0,4
"Kazachstania siamensis","Eukaryota;Fungi;Ascomycetes",11.868,0,0,0,1
"Kazachstania telluris","Eukaryota;Fungi;Ascomycetes",13.8959,0,0,0,1
"Kazachstania transvaalensis","Eukaryota;Fungi;Ascomycetes",12.5999,0,0,0,1
"Kazachstania unispora","Eukaryota;Fungi;Ascomycetes",12.3245,0,0,0,1
"Kazachstania yakushimaensis","Eukaryota;Fungi;Ascomycetes",12.9645,0,0,0,1
"Kluyveromyces aestuarii","Eukaryota;Fungi;Ascomycetes",10.0522,0,0,0,2
"Kluyveromyces dobzhanskii","Eukaryota;Fungi;Ascomycetes",10.8337,0,0,0,2
"Kluyveromyces lactis","Eukaryota;Fungi;Ascomycetes",10.7294,6,1,0,3
"Kluyveromyces marxianus","Eukaryota;Fungi;Ascomycetes",10.9665,8,1,0,12
"Knoxdaviesia capensis","Eukaryota;Fungi;Ascomycetes",35.5378,0,0,0,1
"Knoxdaviesia proteae","Eukaryota;Fungi;Ascomycetes",35.4891,0,0,0,1
"Knufia petricola","Eukaryota;Fungi;Ascomycetes",27.7592,0,0,0,2
"Kodamaea ohmeri","Eukaryota;Fungi;Ascomycetes",12.5838,0,0,0,2
"Komagataella pastoris","Eukaryota;Fungi;Ascomycetes",9.59754,4,0,0,33
"Kregervanrija fluxuum","Eukaryota;Fungi;Ascomycetes",12.9671,0,0,0,1
"Kuraishia capsulata","Eukaryota;Fungi;Ascomycetes",11.3712,0,0,0,1
"Lachancea fermentati","Eukaryota;Fungi;Ascomycetes",10.2645,8,0,0,1
"Lachancea kluyveri","Eukaryota;Fungi;Ascomycetes",11.5091,8,0,0,1
"Lachancea thermotolerans","Eukaryota;Fungi;Ascomycetes",10.3929,8,0,0,1
"Lachancea waltii","Eukaryota;Fungi;Ascomycetes",10.9121,0,0,0,1
"Lasiodiplodia pseudotheobromae","Eukaryota;Fungi;Ascomycetes",43.0089,0,0,0,1
"Lasiodiplodia theobromae","Eukaryota;Fungi;Ascomycetes",43.2834,0,0,0,4
"Lecanosticta acicola","Eukaryota;Fungi;Ascomycetes",38.4247,0,0,0,2
"Leptosphaeria biglobosa","Eukaryota;Fungi;Ascomycetes",34.9501,0,0,0,1
"Leptosphaeria maculans","Eukaryota;Fungi;Ascomycetes",45.1246,0,0,0,3
"Lindgomyces ingoldianus","Eukaryota;Fungi;Ascomycetes",69.0306,0,0,0,1
"Lipomyces arxii","Eukaryota;Fungi;Ascomycetes",19.2792,0,0,0,1
"Lipomyces doorenjongii","Eukaryota;Fungi;Ascomycetes",12.2265,0,0,0,1
"Lipomyces japonicus","Eukaryota;Fungi;Ascomycetes",13.9133,0,0,0,1
"Lipomyces kononenkoae","Eukaryota;Fungi;Ascomycetes",17.275,0,0,0,1
"Lipomyces lipofer","Eukaryota;Fungi;Ascomycetes",19.8561,0,0,0,1
"Lipomyces oligophaga","Eukaryota;Fungi;Ascomycetes",13.6436,0,0,0,1
"Lipomyces starkeyi","Eukaryota;Fungi;Ascomycetes",21.2677,0,0,0,1
"Lipomyces suomiensis","Eukaryota;Fungi;Ascomycetes",14.0652,0,0,0,1
"Lodderomyces elongisporus","Eukaryota;Fungi;Ascomycetes",15.5473,0,0,0,1
"Lomentospora prolificans","Eukaryota;Fungi;Ascomycetes",37.6271,0,1,0,1
"Macrophomina phaseolina","Eukaryota;Fungi;Ascomycetes",51.2956,0,0,0,10
"Magnusiomyces capitatus","Eukaryota;Fungi;Ascomycetes",19.563,0,0,0,1
"Magnusiomyces clavatus","Eukaryota;Fungi;Ascomycetes",17.7153,0,0,0,1
"Magnusiomyces tetraspermus","Eukaryota;Fungi;Ascomycetes",25.9364,0,0,0,1
"Metarhizium anisopliae","Eukaryota;Fungi;Ascomycetes",38.5043,0,0,0,4
"Metschnikowia continentalis","Eukaryota;Fungi;Ascomycetes",22.4512,0,0,0,2
"Metschnikowia pulcherrima","Eukaryota;Fungi;Ascomycetes",21.7658,0,0,0,1
"Metschnikowia reukaufii","Eukaryota;Fungi;Ascomycetes",15.5523,8,1,0,2
"Meyerozyma athensensis","Eukaryota;Fungi;Ascomycetes",9.66466,0,0,0,1
"Meyerozyma caribbica","Eukaryota;Fungi;Ascomycetes",10.6093,0,0,0,6
"Meyerozyma carpophila","Eukaryota;Fungi;Ascomycetes",10.2429,0,0,0,1
"Meyerozyma guilliermondii","Eukaryota;Fungi;Ascomycetes",10.61,0,0,0,7
"Microsporum canis","Eukaryota;Fungi;Ascomycetes",23.2631,0,0,0,1
"Middelhovenomyces tepae","Eukaryota;Fungi;Ascomycetes",15.0738,0,0,0,1
"Millerozyma acaciae","Eukaryota;Fungi;Ascomycetes",11.0659,0,0,0,1
"Millerozyma farinosa","Eukaryota;Fungi;Ascomycetes",21.2555,0,0,0,2
"Monascus purpureus","Eukaryota;Fungi;Ascomycetes",24.1474,8,0,0,4
"Monascus ruber","Eukaryota;Fungi;Ascomycetes",26.2944,0,0,0,2
"Mycosphaerelloides madeirae","Eukaryota;Fungi;Ascomycetes",33.7434,0,0,0,1
"Nadsonia fulvescens","Eukaryota;Fungi;Ascomycetes",13.7469,0,0,0,2
"Nakaseomyces bacillisporus","Eukaryota;Fungi;Ascomycetes",10.8399,0,0,0,1
"Nakaseomyces delphensis","Eukaryota;Fungi;Ascomycetes",10.8677,0,0,0,1
"Nakazawaea holstii","Eukaryota;Fungi;Ascomycetes",13.5382,0,0,0,1
"Nakazawaea wickerhamii","Eukaryota;Fungi;Ascomycetes",10.8573,0,0,0,1
"Nannizzia gypsea","Eukaryota;Fungi;Ascomycetes",23.2729,0,0,0,1
"Naumovozyma castellii","Eukaryota;Fungi;Ascomycetes",11.2195,10,0,0,2
"Naumovozyma dairenensis","Eukaryota;Fungi;Ascomycetes",13.5276,11,0,0,2
"[Nectria] haematococca","Eukaryota;Fungi;Ascomycetes",51.2865,0,0,0,4
"Neofusicoccum cordaticola","Eukaryota;Fungi;Ascomycetes",43.5554,0,0,0,2
"Neofusicoccum kwambonambiense","Eukaryota;Fungi;Ascomycetes",44.2139,0,0,0,2
"Neofusicoccum parvum","Eukaryota;Fungi;Ascomycetes",42.5928,0,0,0,3
"Neofusicoccum umdonicola","Eukaryota;Fungi;Ascomycetes",42.294,0,0,0,1
"Nigrograna mackinnonii","Eukaryota;Fungi;Ascomycetes",51.7106,0,0,0,1
"Ogataea glucozyma","Eukaryota;Fungi;Ascomycetes",13.8664,0,0,0,1
"Ogataea henricii","Eukaryota;Fungi;Ascomycetes",12.6047,0,0,0,1
"Ogataea minuta","Eukaryota;Fungi;Ascomycetes",9.13008,0,0,0,1
"Ogataea pini","Eukaryota;Fungi;Ascomycetes",11.5684,0,0,0,1
"Ophidiomyces ophiodiicola","Eukaryota;Fungi;Ascomycetes",21.865,0,0,0,1
"Pachysolen tannophilus","Eukaryota;Fungi;Ascomycetes",12.5962,0,0,0,2
"Paracoccidioides lutzii","Eukaryota;Fungi;Ascomycetes",32.9252,0,0,0,1
"Paradendryphiella salina","Eukaryota;Fungi;Ascomycetes",27.3841,0,0,0,1
"Paraphaeosphaeria minitans","Eukaryota;Fungi;Ascomycetes",39.7734,0,0,0,1
"Paraphaeosphaeria sporulosa","Eukaryota;Fungi;Ascomycetes",38.464,0,0,0,1
"Parastagonospora avenae","Eukaryota;Fungi;Ascomycetes",33.6779,0,0,0,10
"Parastagonospora nodorum","Eukaryota;Fungi;Ascomycetes",37.214,0,1,0,24
"Penicilliopsis zonata","Eukaryota;Fungi;Ascomycetes",26.0882,0,0,0,1
"Penicillium arizonense","Eukaryota;Fungi;Ascomycetes",33.7291,0,0,0,1
"Penicillium biforme","Eukaryota;Fungi;Ascomycetes",34.8746,0,0,0,1
"Penicillium brasilianum","Eukaryota;Fungi;Ascomycetes",35.8886,0,0,0,3
"Penicillium camemberti","Eukaryota;Fungi;Ascomycetes",35.012,0,0,0,1
"Penicillium carneum","Eukaryota;Fungi;Ascomycetes",25.9366,0,0,0,1
"Penicillium chrysogenum","Eukaryota;Fungi;Ascomycetes",32.5255,4,1,0,5
"Penicillium citrinum","Eukaryota;Fungi;Ascomycetes",33.9982,0,0,0,2
"Penicillium decumbens","Eukaryota;Fungi;Ascomycetes",23.9408,0,0,0,1
"Penicillium flavigenum","Eukaryota;Fungi;Ascomycetes",32.9033,0,0,0,1
"Penicillium fuscoglaucum","Eukaryota;Fungi;Ascomycetes",36.0855,0,0,0,1
"Penicillium nalgiovense","Eukaryota;Fungi;Ascomycetes",33.0062,0,0,0,2
"Penicillium oxalicum","Eukaryota;Fungi;Ascomycetes",30.1774,0,0,0,6
"Penicillium paneum","Eukaryota;Fungi;Ascomycetes",26.5793,0,0,0,1
"Penicillium polonicum","Eukaryota;Fungi;Ascomycetes",33.9201,0,0,0,2
"Penicillium rolfsii","Eukaryota;Fungi;Ascomycetes",32.3639,0,0,0,1
"Penicillium roqueforti","Eukaryota;Fungi;Ascomycetes",29.01,0,0,0,4
"Penicillium rubens","Eukaryota;Fungi;Ascomycetes",32.2237,0,0,0,2
"Penicillium solitum","Eukaryota;Fungi;Ascomycetes",35.2331,0,0,0,3
"Penicillium subrubescens","Eukaryota;Fungi;Ascomycetes",39.8032,0,0,0,1
"Pezoloma ericae","Eukaryota;Fungi;Ascomycetes",57.4085,0,0,0,1
"Phaeoacremonium minimum","Eukaryota;Fungi;Ascomycetes",47.4654,0,0,0,1
"Phaffomyces antillensis","Eukaryota;Fungi;Ascomycetes",12.3013,0,0,0,1
"Phaffomyces opuntiae","Eukaryota;Fungi;Ascomycetes",13.2274,0,0,0,1
"Phaffomyces thermotolerans","Eukaryota;Fungi;Ascomycetes",11.4273,0,0,0,1
"Phialophora americana","Eukaryota;Fungi;Ascomycetes",31.6162,0,0,0,1
"Phoma herbarum","Eukaryota;Fungi;Ascomycetes",39.2636,0,0,0,1
"Pichia exigua","Eukaryota;Fungi;Ascomycetes",11.2638,0,0,0,1
"Pichia fermentans","Eukaryota;Fungi;Ascomycetes",10.5686,0,0,0,1
"Pichia heedii","Eukaryota;Fungi;Ascomycetes",10.7203,0,0,0,1
"Pichia kluyveri","Eukaryota;Fungi;Ascomycetes",12.4,0,0,0,1
"Pichia kudriavzevii","Eukaryota;Fungi;Ascomycetes",10.8126,5,1,0,11
"Pichia manshurica","Eukaryota;Fungi;Ascomycetes",12.4056,0,0,0,1
"Pichia membranifaciens","Eukaryota;Fungi;Ascomycetes",11.5822,0,0,0,2
"Pichia nakasei","Eukaryota;Fungi;Ascomycetes",10.4137,0,0,0,1
"Pichia norvegensis","Eukaryota;Fungi;Ascomycetes",10.2698,0,0,0,2
"Pichia occidentalis","Eukaryota;Fungi;Ascomycetes",12.0243,0,0,0,1
"Pichia terricola","Eukaryota;Fungi;Ascomycetes",12.2624,0,0,0,1
"Plenodomus tracheiphilus","Eukaryota;Fungi;Ascomycetes",34.2426,0,0,0,1
"Pochonia chlamydosporia","Eukaryota;Fungi;Ascomycetes",44.2158,7,0,0,2
"Podosphaera xanthii","Eukaryota;Fungi;Ascomycetes",209.068,0,0,0,1
"Polyplosphaeria fusca","Eukaryota;Fungi;Ascomycetes",37.0098,0,0,0,1
"Priceomyces carsonii","Eukaryota;Fungi;Ascomycetes",11.7153,0,0,0,1
"Priceomyces castillae","Eukaryota;Fungi;Ascomycetes",10.8146,0,0,0,1
"Priceomyces haplophilus","Eukaryota;Fungi;Ascomycetes",10.5171,0,0,0,1
"Priceomyces medius","Eukaryota;Fungi;Ascomycetes",11.0838,0,0,0,1
"Pseudocercospora fijiensis","Eukaryota;Fungi;Ascomycetes",74.1412,0,0,0,2
"Pseudogymnoascus destructans","Eukaryota;Fungi;Ascomycetes",35.8182,0,0,0,3
"Pseudopyrenochaeta lycopersici","Eukaryota;Fungi;Ascomycetes",62.7314,0,0,0,2
"Purpureocillium lilacinum","Eukaryota;Fungi;Ascomycetes",38.5346,0,0,0,6
"Pyrenophora seminiperda","Eukaryota;Fungi;Ascomycetes",32.5392,0,0,0,1
"Pyrenophora teres","Eukaryota;Fungi;Ascomycetes",49.652,12,1,0,13
"Pyrenophora tritici-repentis","Eukaryota;Fungi;Ascomycetes",37.9975,0,0,0,10
"Raffaelea lauricola","Eukaryota;Fungi;Ascomycetes",34.6448,0,0,0,2
"Raffaelea sulphurea","Eukaryota;Fungi;Ascomycetes",23.9762,0,0,0,1
"Rasamsonia emersonii","Eukaryota;Fungi;Ascomycetes",28.2488,0,0,0,1
"Saccharata proteae","Eukaryota;Fungi;Ascomycetes",31.4329,0,0,0,1
"Saccharomyces cerevisiae","Eukaryota;Fungi;Ascomycetes",12.1571,16,1,0,814
"Saccharomyces kudriavzevii","Eukaryota;Fungi;Ascomycetes",11.8514,16,1,0,23
"Saccharomyces mikatae","Eukaryota;Fungi;Ascomycetes",11.4703,0,0,0,2
"Saccharomyces paradoxus","Eukaryota;Fungi;Ascomycetes",12.2147,16,1,0,13
"Saccharomyces pastorianus","Eukaryota;Fungi;Ascomycetes",23.0346,31,1,0,15
"Saccharomyces uvarum","Eukaryota;Fungi;Ascomycetes",11.6235,0,0,0,7
"Saccharomycodes ludwigii","Eukaryota;Fungi;Ascomycetes",10.7852,0,0,0,1
"Saccharomycopsis crataegensis","Eukaryota;Fungi;Ascomycetes",15.3704,0,0,0,1
"Saccharomycopsis fermentans","Eukaryota;Fungi;Ascomycetes",14.4614,0,0,0,1
"Saccharomycopsis fibuligera","Eukaryota;Fungi;Ascomycetes",19.6531,7,0,0,2
"Saccharomycopsis malanga","Eukaryota;Fungi;Ascomycetes",16.9524,6,1,0,2
"Sarocladium strictum","Eukaryota;Fungi;Ascomycetes",33.8425,0,0,0,1
"Saturnispora dispora","Eukaryota;Fungi;Ascomycetes",10.094,0,0,0,2
"Saturnispora silvae","Eukaryota;Fungi;Ascomycetes",9.2804,0,0,0,1
"Saturnispora zaruensis","Eukaryota;Fungi;Ascomycetes",9.88362,0,0,0,1
"Scedosporium apiospermum","Eukaryota;Fungi;Ascomycetes",43.4371,0,0,0,2
"Scedosporium boydii","Eukaryota;Fungi;Ascomycetes",43.302,0,0,0,1
"Scedosporium dehoogii","Eukaryota;Fungi;Ascomycetes",41.189,0,0,0,1
"Scheffersomyces lignosus","Eukaryota;Fungi;Ascomycetes",16.5925,0,0,0,1
